actual,predicted.gaussian,predicted.svm,predicted.random,predicted.neural$net.result
353,356.083234434722,343.664306802932,350.864,0.3178854966125
281,263.785085155831,283.920251824535,302.0091,0.344513553877728
332,312.36552264885,320.223557564044,318.979433333333,0.234934076015578
437,449.192528163856,425.314687217372,419.4282,0.269424525829729
390,393.463499889092,414.050188417405,411.400166666667,0.266759017913668
732,761.336645823875,725.021342514327,704.553066666666,0.668166753174143
121,228.62180137389,153.928750547981,205.188633333333,0.533416671851179
320,346.115323059027,322.709208057434,321.389233333333,0.759005199671654
508,438.596035823934,495.05266907939,481.957533333334,0.738236699477954
532,533.704461806316,535.586393424772,530.4624,0.77648872145076
337,343.99761998689,324.718249232359,338.949466666667,0.710378709971899
264,297.276051556149,252.194321164225,262.357566666667,0.726483439919407
396,386.631779575003,391.62004103969,386.7763,0.784290473015173
347,321.702293090329,348.00892678224,338.3188,0.733210981758552
413,365.13141579135,403.661720137732,407.2926,0.806179689151094
400,373.517228224392,381.619437434233,391.401166666667,0.597116896916983
312,318.083701326147,305.929811582882,306.296533333333,0.38245617965316
507,430.697372122212,496.787812780086,498.6357,0.67387989354435
379,388.797071575757,373.91471226019,381.501366666667,0.177126340379004
355,299.482076449558,343.326626760702,334.5653,0.335895272582149
536,546.729445252214,540.730894564419,531.795033333333,0.389003925786708
484,514.8204510197,471.332013640461,467.345366666666,0.441230471401888
440,519.970070546471,441.124396945873,433.459266666667,0.475040341480073
459,517.596125110528,488.144652234361,464.6219,0.820558493838551
443,409.107492352148,431.063058880644,397.472966666667,0.758239943924816
513,426.546126804419,490.392386585607,489.5894,0.831270361080973
443,431.652879225973,483.02353874279,466.077566666667,0.613187355219486
307,305.293434013771,306.58574368754,311.883466666667,0.740856642529373
602,605.009128698182,631.265441099937,590.295766666666,0.757184211199478
730,721.586238017178,712.79154516203,705.375633333333,0.775534652636212
283,249.358180842492,276.235907591166,271.603966666667,0.541596126524045
424,440.190630423597,411.617167437908,417.7771,0.368904217830697
786,687.713631766696,760.226436743916,740.7903,0.307599521578216
259,294.91712228778,269.964955384148,260.7094,0.425917479781081
603,473.876584855553,567.794723627869,524.071133333333,0.279546413399219
233,248.426104215918,228.833113681874,241.9766,0.509416747717715
372,317.993875475042,364.698414122367,362.301266666667,0.275617197426749
535,496.465852361214,524.688356129518,521.920733333333,0.364374461263397
517,505.088512855727,498.857801613253,516.375066666667,0.454802836241605
725,620.462676667173,701.531566372149,701.928866666667,0.421223744422756
447,420.662020433725,418.58840518097,410.622966666667,0.562536828176842
753,641.400846956048,733.543423222473,720.450633333333,0.370493164698766
512,453.40281240552,564.516400125068,538.041933333333,0.334424297708535
354,361.682056516001,356.797895216568,348.358766666666,0.320135085742669
306,302.539894656564,303.573064632535,297.074366666667,0.359469846446966
384,405.876844868912,412.106274010501,399.4672,0.619449202983507
248,261.305653466156,302.006894764866,297.562133333333,0.556169139764958
387,344.502428945812,361.900303547371,374.1975,0.543098794694748
349,348.433432774327,331.455367955904,335.421,0.620185030046395
298,287.853667331156,296.208069325944,303.8326,0.699194335532699
330,343.98193312858,318.66885327173,309.736666666667,0.388259289474188
445,441.419058540529,449.071060543978,447.1449,0.418553970158039
354,345.19037460128,356.582902285641,353.464633333333,0.665892836249171
548,539.560058816516,560.201314646564,543.729533333333,0.56922803982755
450,409.4095936565,420.657260773859,399.763033333333,0.590338118901162
434,346.410402673517,408.82774112153,400.042566666667,0.549183747245413
631,648.378049829081,634.700642076794,631.7137,0.658888738416758
658,641.600208878429,682.746413688232,674.186333333333,0.639091697974651
424,438.544952018146,414.319619937517,418.032933333333,0.671833691198884
236,291.838901667399,236.291467000018,264.164166666667,0.65362073344268
361,396.831411168687,381.669293240343,377.8442,0.669887341145533
211,254.154400873054,197.67918979432,244.7836,0.631545391383368
328,292.717018811044,324.957832051002,329.541733333333,0.351812309383607
274,294.365419513669,275.603700589694,292.873033333333,0.276482206614306
276,353.134853134154,277.669370816972,285.1749,0.354671246119191
217,243.864996172268,250.29808826015,252.760366666667,0.340280047463796
548,515.837949598514,531.198831089658,533.8225,0.234978404384739
378,367.931252451099,365.785182830714,368.470033333333,0.301675058770951
343,353.485779569289,326.588435516416,341.258966666667,0.34402145107575
281,252.02879124013,276.15763873273,270.399333333333,0.343344133807432
380,355.430565856552,369.674117666462,373.143766666667,0.323813310440763
510,450.43372595579,492.480377714391,481.483533333333,0.300408439006277
271,314.415446999958,256.202923682579,290.4907,0.300192365926672
665,685.530951220702,690.451883252709,654.5936,0.338832135052193
368,334.762024877478,348.669419982004,348.551,0.321865113961976
216,363.23476095413,232.886139136423,277.759433333333,0.335446144874875
337,360.169029790471,325.764240492966,334.4393,0.342469179987654
367,356.354359277618,363.193028491413,359.718566666667,0.346751098307465
454,408.585883846725,491.920772810518,498.837966666666,0.346890254486635
390,443.552853857349,382.141542043131,382.931133333333,0.252712041354431
485,474.991406526813,477.422907453351,488.783,0.281248015354979
533,522.438291002068,518.525509658427,514.4413,0.280854393323803
283,308.586381803945,261.312997284332,276.6852,0.6820292168926
538,511.852451368312,523.822507244987,531.970233333333,0.570210926747328
239,292.64741353058,230.172433144426,240.512633333333,0.78242099252128
309,319.008748442864,326.126820682342,324.379533333333,0.758256279130499
540,540.560216644473,558.568801433855,535.290366666667,0.739333300858736
740,703.702642660574,726.39882991074,711.821566666667,0.724040626471234
537,459.478304914388,519.746316086902,487.703433333333,0.736834511020459
358,346.223232218231,348.042651951573,346.046033333333,0.813203401671472
289,247.422415552397,281.341655346431,295.224166666667,0.742242738539284
546,582.050241263992,542.016255426323,539.1477,0.808248608749651
407,411.786376231033,399.115807610923,388.684366666666,0.613412951019333
577,572.175999049024,567.16745389961,566.2547,0.417491721919636
268,257.071595617522,277.183853987804,269.0945,0.699467339983221
485,524.765729856023,479.77761048209,463.858966666667,0.272233129255905
439,484.447962097426,456.740913179196,446.1359,0.342519386252698
280,349.314709673961,292.523985218401,299.3491,0.398567353764618
424,463.014357646243,408.106383154547,409.5462,0.452145751948478
268,289.943596545181,243.953549114485,286.876666666667,0.481467204240588
373,353.081988998835,389.005854946087,378.975133333333,0.876223522888629
499,535.76324868132,505.285246808913,494.513233333333,0.75716098072192
372,375.89192615294,361.639019613611,369.3898,0.848873537274492
399,452.759031178662,439.053657773046,447.8804,0.636637245283862
371,395.600109998122,377.231239768737,373.9623,0.75279205243327
380,437.065929048604,522.950506028197,477.615766666667,0.756171910358245
599,596.352862277797,587.178138674316,575.584966666667,0.794632903394958
299,288.114786508929,293.569706322663,310.6354,0.567325081271201
261,306.767774989276,291.977098274773,280.605033333333,0.374801283815018
416,399.180235809732,411.79112279412,399.683366666666,0.309099687214136
242,262.941785553255,240.718513604997,249.982333333333,0.430095108640045
335,286.514565326802,312.012669262714,286.2894,0.293644334309731
428,369.103790453202,397.816126068386,388.237666666666,0.52197338184469
183,226.204909420964,193.103618993147,216.294466666667,0.275928735437585
352,310.556961590925,448.608586614522,439.309433333333,0.369420233620137
579,492.833421825499,576.410335930026,536.3459,0.377979648219063
424,458.641922762907,412.030169106506,414.691966666666,0.374508982608154
786,646.445043585731,775.562403717025,745.8658,0.565243489454202
376,333.583521914759,353.81314701826,357.296766666667,0.368974544107148
305,322.993470171395,304.400426675821,308.180833333333,0.321508421850541
191,174.854868909905,222.522617884473,252.954866666667,0.322492924587202
361,349.709455694811,350.550398608007,349.289866666667,0.370444886712154
705,637.097381316041,694.083489767398,707.695566666666,0.621664670114745
256,261.573252089968,249.964207295621,249.108866666667,0.55710366334493
423,443.871132066589,421.627605515367,410.215066666667,0.540831410888916
342,351.252078505715,333.678546955926,340.7613,0.617914739980323
322,315.079910510692,334.499013081069,307.999433333333,0.696985488887259
312,265.147526629785,304.708682877459,299.3786,0.387906910519523
698,626.878070711615,685.139588633736,686.4608,0.418579129297667
386,362.78201807617,376.441771097935,377.454,0.664454548767562
430,442.008021038745,416.400349799813,419.760166666667,0.568475109696341
456,528.870032070144,461.136502210325,446.4684,0.595266842895739
308,297.207500952003,304.659134659539,311.090966666667,0.535675703509996
368,341.139159883053,342.395382370051,341.6793,0.655154836984421
511,518.481827665251,504.292458950811,500.598566666667,0.641519811740504
546,533.005213211798,560.67817793966,547.354533333333,0.671208474473009
449,427.560220275018,427.683369901895,408.047,0.653574758713271
327,297.177149041954,309.750496652078,318.908233333333,0.676102093345789
376,317.20712426531,364.469665644368,340.915233333333,0.630931186013267
344,359.618680903575,334.991627523203,329.197266666667,0.357365315105848
542,547.500752112624,538.024157832546,540.121666666666,0.275549852110353
306,291.448742481186,315.876088168216,307.898066666667,0.353554436435941
585,561.388814108956,578.953113763353,572.0601,0.339842602261544
758,589.23104840017,740.491571321996,685.4413,0.235104246331381
687,668.759063927948,697.661130455003,684.486000000001,0.302309462477007
314,300.914126165028,299.221018552961,300.541833333333,0.344030728005807
641,634.097480249388,661.042914646174,632.010933333333,0.343281853386272
316,306.046757272431,300.54459671401,313.893666666667,0.323602427346659
672,596.151988887664,652.574435910053,648.7396,0.30030671430391
298,299.871601234931,314.208889733459,313.7304,0.300116343873106
664,706.701149685139,648.106098665329,636.322000000001,0.33813541851023
324,321.794682239821,319.060675055754,329.886066666667,0.321310566748169
386,386.910217924211,372.782702000759,378.1879,0.335962841945006
480,471.849644158963,459.411169211172,460.791266666667,0.342039254201929
301,269.834705771599,286.238635009448,311.303833333333,0.347097692218107
649,682.291588787667,657.132727792753,637.894433333333,0.347005119320628
329,391.768065592698,326.303259277258,318.0401,0.253306109890795
417,411.188608019322,409.079152538992,393.799833333333,0.28184552931267
277,271.576069095302,285.68056205406,288.9028,0.280896976771373
350,377.277426053471,331.525037752077,332.675266666667,0.682245668152119
350,360.187311016362,355.077536373547,346.276166666667,0.568080028719051
757,706.442743046304,724.784592545823,698.087433333334,0.769122784611337
329,341.915633100968,319.866391420563,329.1862,0.759619674517901
462,451.120109451118,471.191652871155,478.219733333333,0.738797573487937
284,301.462726023361,273.786595812919,298.0598,0.724508286449669
579,560.385386075655,582.703735782649,563.802533333333,0.740172018880703
675,616.043359027838,650.647388085671,619.831099999999,0.814959288657278
377,437.174002581509,408.327624821067,385.961033333333,0.761203824995742
302,318.552487866747,305.455308987588,297.047633333333,0.813601792405077
358,265.62811932766,336.630347883269,334.9481,0.613051241495131
321,322.969964373553,320.301570242737,326.332666666667,0.418097686644133
325,378.688328614983,369.126058418604,370.0588,0.700408266030254
295,288.597600410452,277.873694039631,298.2353,0.271993121015845
461,448.406070012786,452.274427830373,431.6621,0.342072450823558
244,265.695382899985,236.612374183991,241.259,0.398538544666474
498,636.232171387,642.893675756404,614.6969,0.448546596553688
741,719.477048313017,731.44202674901,710.380633333334,0.476243405004461
247,254.116599465234,271.484299066965,292.1193,0.869913533266242
245,256.639391042794,250.679647188866,242.925066666667,0.767546962688406
351,352.162794588291,347.390500343618,342.846233333334,0.849124280194707
435,421.565459336954,429.211087963218,396.542133333333,0.637697148285279
477,300.620002629885,435.427593002796,435.138533333333,0.747779313048577
325,289.80496403372,303.595294910359,314.346666666667,0.764171866660396
454,413.132281456049,458.805345140046,430.819166666666,0.789988721812401
368,375.780999792592,367.133508695289,369.127033333333,0.562553420997678
695,635.788613155307,679.909746443671,674.527533333334,0.373143666188914
370,386.77704482323,365.113664224456,365.285833333333,0.314475650087281
364,359.878666210372,357.4478607856,352.328966666667,0.432581841171694
439,422.441479285702,484.520875962776,502.486,0.295850918038584
335,357.413655660576,352.397051774791,352.339166666667,0.513456572948796
703,644.583821086996,696.942272856761,692.507166666667,0.275176936381146
292,272.238524735431,288.779479860141,295.8801,0.366059949881983
591,556.233668886968,650.340315482394,644.8058,0.377604804052694
315,278.606789895699,331.60901402211,327.042133333333,0.374755806590653
264,228.584926451307,258.225106293659,262.21,0.566538290414051
282,325.210367053215,267.630984937349,287.9027,0.369617276892923
583,605.961869598008,579.893048509533,545.471966666667,0.322397058251143
214,171.31923558844,256.630061462022,313.433933333333,0.32353091482802
305,273.895123332688,294.712159882191,306.1427,0.369232925527296
